Id,Name,ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed
1503960366,Normen,2016-04-29,11181,7.15000009536743,7.15000009536743,0,1.05999994277954,0.5,5.57999992370605,0.0,16,12,243,815,1837,1,341,354
1503960366,Normen,2016-04-30,14673,9.25,9.25,0,3.55999994277954,1.41999995708466,4.26999998092651,0.0,52,34,217,712,1947,1,404,425
1644430081,Sophie,2016-04-29,3176,2.30999994277954,2.30999994277954,0,0.0,0.0,2.30999994277954,0.0,0,0,120,1193,2498,1,119,127
1644430081,Sophie,2016-04-30,18213,13.2399997711182,13.2399997711182,0,0.629999995231628,3.14000010490417,9.46000003814697,0.0,9,71,402,816,3846,1,124,142
2026352035,Mark,2016-04-29,7604,4.71000003814697,4.71000003814697,0,0.0,0.0,4.71000003814697,0.0,0,0,352,492,1692,1,490,510
2026352035,Mark,2016-04-30,4729,2.9300000667572,2.9300000667572,0,0.0,0.0,2.9300000667572,0.0,0,0,233,594,1506,1,573,607
3977333714,Noor,2016-04-29,10645,7.75,7.75,0,3.74000000953674,1.29999995231628,2.71000003814697,0.0,36,32,150,744,1545,1,333,478
3977333714,Noor,2016-04-30,13238,9.19999980926514,9.19999980926514,0,3.69000005722046,2.09999990463257,3.41000008583069,0.0,43,52,194,687,1650,1,237,382
4319703577,Ahmad,2016-04-29,7990,5.3600001335144,5.3600001335144,0,0.449999988079071,0.790000021457672,4.11999988555908,0.0,6,18,289,624,2175,1,523,546
4319703577,Ahmad,2016-04-30,8221,5.51999998092651,5.51999998092651,0,0.400000005960464,1.61000001430511,3.50999999046326,0.0,6,38,196,695,2092,1,490,516
